item_code,item_name,brand,total_qty,carton_capacity,carton_units,qty_in_boxes,asp_egp,total_revenue,n_lines
13,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,ابوهاشم,29000.0,4 كيس,4.0,7250.0,338.00973103448274,9802282.2,736
101,كفته الهنا 800 جرام طبق,الهنا,194577.0,12 كيس,12.0,16214.75,47.56549792627084,9255151.89,1567
120,برجر الهنا 900 جرام طبق,الهنا,148695.0,12 كيس,12.0,12391.25,50.29735969602206,7478965.9,1236
102,كفته الهنا 350 طبق,الهنا,247547.0,15 كيس,15.0,16503.133333333335,20.225648038554294,5006798.495,1624
346,بانيه 800 جرام طبق,الهنا,78480.5,12 كيس,12.0,6540.041666666667,51.49717063474367,4041523.7,820
104,برجر الهنا 400 جرام طبق,الهنا,134658.0,15 كيس,15.0,8977.2,24.749031620846885,3332655.1,1128
402,كفته اسبيشيال عائلى طبق,اسبشيال,49882.0,12 كيس,12.0,4156.833333333333,56.97677679323203,2842115.58,358
404,برجر اسبشيال عائلى طبق,اسبشيال,46943.0,12 كيس,12.0,3911.9166666666665,60.34309865155615,2832686.08,423
108,سجق الهنا 350 طبق,الهنا,98545.0,15 كيس,15.0,6569.666666666667,26.35652372012786,2597303.63,768
257,سجق الهنا 5 كيلو طبق,الهنا,6472.0,2 كيس,2.0,3236.0,316.9089925834363,2051035.0,509
99,سجق الهنا 800 جرام طبق,الهنا,30260.0,12 كيس,12.0,2521.6666666666665,53.7117544613351,1625317.69,283
398,بانيه 900 جرام اسباشيل كيس,اسبشيال,26175.0,10 كيس,10.0,2617.5,58.03329512893983,1519021.5,348
2,كبده اسكندرانى 400 طبق,ابوهاشم,17753.0,20 علبة,20.0,887.65,70.52120768320847,1251963.0,567
1,مفروم صافى 400 جم طبق,ابوهاشم,13371.0,20 علبة,20.0,668.55,82.39329893052128,1101680.8,391
399,كفته اسبيشيال صغير طبق,اسبشيال,39566.0,15 كيس,15.0,2637.733333333333,25.20137706616792,997117.685,306
403,برجر اسبشيال صغير طبق,اسبشيال,31685.0,15 كيس,15.0,2112.3333333333335,27.25196907053811,863478.64,290
10,مفروم صويا 400 جم طبق,ابوهاشم,13567.0,28 علبة,28.0,484.5357142857143,63.16849708852362,857007.0,58
255,برجر ابو هاشم جامبو 1.5 كيلو طبق,ابوهاشم,4362.0,9 كيس,9.0,484.6666666666667,170.79419990829896,745004.3,311
107,سجق 800 ابو هاشم طبق,ابوهاشم,7102.0,16 كيس,16.0,443.875,96.49431146156012,685302.6,412
114,كفته ابو هاشم 800 طبق,ابوهاشم,7350.0,16 كيس,16.0,459.375,92.23830884353741,677951.57,398
420,برجر الهنا 800 جرام طبق,الهنا,12744.0,12 كيس,12.0,1062.0,44.21988700564972,563538.24,157
96,عرض مصنعات طبق,الهنا,7320.0,,,,72.72540983606558,532350.0,27
397,بانيه 800 جرام اسباشيل كيس,اسبشيال,10253.0,12 كيس,12.0,854.4166666666666,50.668877401736076,519508.0,85
80,برجر 1200 جم طبق,ابوهاشم,3533.0,11 كيس,11.0,321.1818181818182,141.0192470987829,498221.0,35
441,استربس اسبشيال 900 جرام,اسبشيال,2571.0,,,,158.02800466744458,406290.0,79
406,سجق اسبيشيال عائلى طبق,اسبشيال,6291.0,12 كيس,12.0,524.25,64.57884279128915,406265.5,54
262,بانيه 900 جرام طبق,الهنا,7022.0,10 كيس,10.0,702.2,54.8146183423526,384908.25,92
7,سجق 350 جم ابو هاشم طبق,ابوهاشم,7551.0,20 كيس,20.0,377.55,45.413455171500466,342917.0,391
435,عجينة بقرى 5 ك,ابوهاشم,733.0,3 كيس,3.0,244.33333333333334,454.7012278308322,333296.0,56
44,برجر ابو هاشم 600 جرام طبق,ابوهاشم,5119.0,20 كيس,20.0,255.95,64.93553428403985,332405.0,35
405,سجق اسبيشيال صغير طبق,اسبشيال,9762.0,15 كيس,15.0,650.8,33.95815816431059,331499.54,119
292,عجينه سجق 5 كيلو الهنا طبق,الهنا,1169.0,3 كيس,3.0,389.6666666666667,209.91445680068435,245390.0,58
8,كفته 350 جم ابو هاشم طبق,ابوهاشم,5849.0,20 كيس,20.0,292.45,41.164865789023764,240773.3,333
421,برجر ابو هاشم 1 ك طبق,ابوهاشم,2017.0,12 كيس,12.0,168.08333333333334,113.7765047099653,229487.21,142
6,برجر 400 جم ابو هاشم طبق,ابوهاشم,3601.0,20 كيس,20.0,180.05,43.77216328797556,157623.56,205
422,بانيه 700 جرام طبق,الهنا,3244.0,12 كيس,12.0,270.3333333333333,46.94266337854501,152282.0,65
27,مفروم صويا 350 جم طبق,ابوهاشم,2237.0,,,,65.0,145405.0,4
258,كبده 3 كيلو كيس 3 كيلو,ابوهاشم,279.0,4 كيس,4.0,69.75,515.6272401433691,143860.0,44
439,استربس الهنا 800 جرام,الهنا,935.0,12 كيس,12.0,77.91666666666667,149.83957219251337,140100.0,26
33,كيلو مفروم هندى كيلو,ابوهاشم,561.0,,,,222.8422459893048,125014.5,143
447,استربس الهنا 900 جرام,الهنا,795.0,12 كيس,12.0,66.25,155.31446540880503,123475.0,65
316,موزه طبق,ابوهاشم,173.54,,,,278.96265990549733,48411.18,10
109,برجر ابو هاشم 1 ك طبق,ابوهاشم,409.0,12 كيس,12.0,34.083333333333336,98.45965770171149,40270.0,23
423,سجق اسبشيال 5 ك كيس,اسبشيال,79.0,2 كيس,2.0,39.5,405.1898734177215,32010.0,7
356,برجر اسبشيال مخصوص 1 ك طبق,اسبشيال,114.9,,,,169.1296779808529,19433.0,16
387,عجينة سجق بقرى 5 ك اسبشيال طبق,اسبشيال,53.0,,,,356.50943396226415,18895.0,15
43,بفتيك 400 جم طبق,ابوهاشم,186.0,20 كيس,20.0,9.3,95.6989247311828,17800.0,17
359,ام اكس طبق,ابوهاشم,15.0,,,,900.0,13500.0,1
12,مفروم 3 كيلو كيس 3 كيلو,ابوهاشم,20.0,4 كيس,4.0,5.0,648.0,12960.0,11
373,عرض مصنعات الهنا كبير طبق,الهنا,180.0,,,,70.0,12600.0,3
11,شاورما 400 جم طبق,ابوهاشم,106.0,20 كيس,20.0,5.3,97.5,10335.0,12
378,مفروم صويا 3 كيلو طبق,ابوهاشم,22.0,4 كيس,4.0,5.5,435.54545454545456,9582.0,4
20,كيلو اسكندرانى طبق,ابوهاشم,48.5,,,,166.44329896907217,8072.5,27
105,سجق الهنا 3 كيلو طبق,الهنا,42.0,2 كيس,2.0,21.0,191.14285714285714,8028.0,2
382,كيلو سجق مخصوص طبق,ابوهاشم,43.0,,,,183.02325581395348,7870.0,13
417,كيلو كفته مخصوص 2 طبق,ابوهاشم,37.0,,,,170.0,6290.0,5
1111,برجر 800 ابوهاشم طبق,ابوهاشم,60.0,16 كيس,16.0,3.75,90.0,5400.0,1
14,تشكيله هندى امامى كيلو,ابوهاشم,21.64,,,,248.02218114602587,5367.2,6
319,عجينه حواوشي طبق,غير مصنف,22.0,,,,240.0,5280.0,3
71,طبق ممبار طبق,ابوهاشم,118.0,,,,34.88067796610169,4115.92,9
190,صميد طبق,غير مصنف,250.0,,,,14.5,3625.0,1
18,كيلو برجر طبق,ابوهاشم,18.0,,,,200.0,3600.0,1
386,سجق اسباشيل 1 كيلو طبق,اسبشيال,21.0,,,,170.0,3570.0,3
440,استربس الهنا 1 كيلو,الهنا,32.25,,,,107.75193798449612,3475.0,15
23,كيلو كفته طبق,ابوهاشم,28.0,,,,110.0,3080.0,8
385,برجر مخصوص 600 جرام طبق,غير مصنف,29.0,,,,100.0,2900.0,3
15,تشكيله برازيلى كيلو,ابوهاشم,9.47,,,,284.99999999999994,2698.95,1
21,كيلو سجق طبق,ابوهاشم,26.2,,,,100.87786259541986,2643.0,11
270,برجر اسبشيال طبق,اسبشيال,45.0,15 كيس,15.0,3.0,52.666666666666664,2370.0,15
418,كيلو كفته مخصوص 1 طبق,ابوهاشم,12.0,,,,170.0,2040.0,2
87,جلتومات الصوديوم طبق,غير مصنف,25.0,,,,75.0,1875.0,1
454,كيلو استربس,غير مصنف,10.0,,,,145.0,1450.0,1
261,كتف هندى طبق,ابوهاشم,5.6,,,,190.0,1064.0,1
86,كيلو كفته مخصوص 1 كيلو,ابوهاشم,6.0,,,,170.0,1020.0,4
19,كيلو قطع ه طبق,ابوهاشم,4.0,,,,250.0,1000.0,1
433,عجينة بقرى 1 ك كيلو,ابوهاشم,12.0,,,,75.0,900.0,8
16,كرتونه كبده امريكى كيلو,ابوهاشم,5.0,,,,170.0,850.0,2
11111,كفته حاتي سيخ طبق,غير مصنف,16.0,,,,40.0,640.0,4
296,عجينه كفته طبق,الهنا,3.0,,,,200.0,600.0,1
432,بفتيك 600 جرام طبق,ابوهاشم,3.0,,,,180.0,540.0,2
383,كيلو عجينة سجق مخصوص طبق,غير مصنف,3.0,,,,150.0,450.0,2
419,عجينة سجق اسباشيل بقرى 250 جرام طبق,اسبشيال,35.0,,,,12.5,437.5,7
388,عجينة كفته الهنا خام طبق,الهنا,5.0,,,,80.0,400.0,1
299,جلد فراخ طبق,ابوهاشم,15.0,,,,26.0,390.0,1
370,مفروم فراخ A طبق,ابوهاشم,5.0,,,,60.0,300.0,1
416,عجينة سجق اسبشيال نصف كيلو طبق,اسبشيال,6.0,,,,23.333333333333332,140.0,4
379,بكرة لزق شفاف طبق,غير مصنف,1.0,,,,25.0,25.0,1
436,عجينة بقرى 500 جرام كيلو,ابوهاشم,1.0,,,,0.0,0.0,1
