item_code,item_name,brand,revenue_costed,qty,cogs,conv_cost,opex_cost,full_cost,gross_profit,op_profit,n_lines,revenue_total,revenue_uncosted,gross_margin_pct,op_margin_pct,cost_coverage_pct
13,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,ابوهاشم,2492077.9165,6821.0,1926797.4442,235977.299,237111.5897,2399886.3329,565280.4723,92191.5836,165.0,2492077.9165,0.0,22.6831,3.6994,100.0
101,كفته الهنا 800 جرام طبق,الهنا,2045031.4404,39132.0,998319.9312,361013.0933,475959.9464,1835292.9709,1046711.5092,209738.4695,270.0,2045031.4404,0.0,51.1831,10.256,100.0
120,برجر الهنا 900 جرام طبق,الهنا,1409266.5565,25104.0,724031.4931,260547.1681,304005.4011,1288584.0623,685235.0634,120682.4942,195.0,1409266.5565,0.0,48.6235,8.5635,100.0
402,كفته اسبيشيال عائلى طبق,اسبشيال,1074566.3561,17934.0,627378.6658,186131.8079,181102.3329,994612.8068,447187.6903,79953.5493,130.0,1074566.3561,0.0,41.6156,7.4405,100.0
102,كفته الهنا 350 طبق,الهنا,935980.5259,43397.0,593511.476,175157.4743,109399.2095,878068.1595,342469.0499,57912.3664,276.0,935980.5259,0.0,36.5893,6.1873,100.0
346,بانيه 800 جرام طبق,الهنا,907167.4809,16577.0,368904.9061,152931.4638,236544.0085,758380.3796,538262.5748,148787.1013,140.0,907167.4809,0.0,59.3344,16.4013,100.0
404,برجر اسبشيال عائلى طبق,اسبشيال,901034.4823,14283.0,442623.0285,164710.148,209077.8947,816411.0712,458411.4538,84623.4111,169.0,901034.4823,0.0,50.8761,9.3918,100.0
104,برجر الهنا 400 جرام طبق,الهنا,664425.2034,24077.0,339285.3794,111061.436,142045.4676,592392.2835,325139.824,72032.9199,187.0,664425.2034,0.0,48.9355,10.8414,100.0
108,سجق الهنا 350 طبق,الهنا,543961.8159,18497.0,239760.6111,74656.9535,133569.0183,447986.5827,304201.2048,95975.2332,120.0,543961.8159,0.0,55.9233,17.6437,100.0
398,بانيه 900 جرام اسباشيل كيس,اسبشيال,512123.0482,8606.0,208603.3556,89319.1893,133757.7051,431680.2496,303519.6926,80442.7986,85.0,512123.0482,0.0,59.2669,15.7077,100.0
257,سجق الهنا 5 كيلو طبق,الهنا,506708.3695,1428.0,192909.234,82337.776,138134.9294,413381.9398,313799.1355,93326.4297,123.0,506708.3695,0.0,61.9289,18.4182,100.0
399,كفته اسبيشيال صغير طبق,اسبشيال,393841.4984,14828.0,241761.0501,59848.2618,60475.3056,362084.6177,152080.4483,31756.8807,125.0,393841.4984,0.0,38.6146,8.0634,100.0
99,سجق الهنا 800 جرام طبق,الهنا,365840.643,6158.0,154164.791,56810.7591,93530.7442,304506.2947,211675.852,61334.3483,60.0,365840.643,0.0,57.8601,16.7653,100.0
403,برجر اسبشيال صغير طبق,اسبشيال,304224.7492,10498.0,159735.4684,48424.7605,59985.069,268145.2979,144489.2808,36079.4513,116.0,304224.7492,0.0,47.4943,11.8595,100.0
2,كبده اسكندرانى 400 طبق,ابوهاشم,252515.3404,3379.0,100325.693,15586.5181,64329.4266,180241.6365,152189.6474,72273.7039,89.0,252515.3404,0.0,60.2695,28.6215,100.0
1,مفروم صافى 400 جم طبق,ابوهاشم,227507.4011,2436.0,91751.8718,11236.6848,58831.8435,161820.4017,135755.5293,65686.9994,64.0,227507.4011,0.0,59.6708,28.8725,100.0
