item_code,item_name,brand,revenue_costed,qty,cogs,conv_cost,opex_cost,full_cost,gross_profit,op_profit,n_lines,revenue_total,revenue_uncosted,gross_margin_pct,op_margin_pct,cost_coverage_pct
13,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,ابوهاشم,4023947.9165,10914.0,3082988.9028,377577.5167,379392.4483,3839958.8678,940959.0137,183989.0487,261.0,4023947.9165,0.0,23.384,4.5724,100.0
101,كفته الهنا 800 جرام طبق,الهنا,3035885.7404,58255.0,1486178.258,537432.7341,708551.7397,2732162.7317,1549707.4824,303723.0087,398.0,3035885.7404,0.0,51.0463,10.0044,100.0
120,برجر الهنا 900 جرام طبق,الهنا,2060602.5565,36324.0,1047630.6547,376996.3087,439877.7959,1864504.7594,1012971.9018,196097.7971,283.0,2060602.5565,0.0,49.159,9.5165,100.0
402,كفته اسبيشيال عائلى طبق,اسبشيال,1710055.7561,28514.0,997494.997,295938.5732,287942.0052,1581375.5756,712560.7591,128680.1805,212.0,1710055.7561,0.0,41.6689,7.5249,100.0
404,برجر اسبشيال عائلى طبق,اسبشيال,1464167.4823,22983.0,712231.6785,265037.6903,336430.5296,1313699.8984,751935.8038,150467.5839,261.0,1464167.4823,0.0,51.3559,10.2767,100.0
102,كفته الهنا 350 طبق,الهنا,1395972.5259,64164.0,877527.7173,258976.5233,161750.6021,1298254.8422,518444.8086,97717.6837,404.0,1395972.5259,0.0,37.1386,7.0,100.0
346,بانيه 800 جرام طبق,الهنا,1119649.4809,20427.0,454582.887,188449.7201,291481.2368,934513.8454,665066.5939,185135.6355,195.0,1119649.4809,0.0,59.3995,16.5351,100.0
104,برجر الهنا 400 جرام طبق,الهنا,979146.2034,35252.0,496759.9034,162609.0353,207973.8682,867342.8076,482386.3,111803.3958,278.0,979146.2034,0.0,49.266,11.4185,100.0
398,بانيه 900 جرام اسباشيل كيس,اسبشيال,976895.0482,16428.0,398203.1054,170501.4689,255330.1858,824034.7594,578691.9428,152860.2888,210.0,976895.0482,0.0,59.2379,15.6476,100.0
257,سجق الهنا 5 كيلو طبق,الهنا,820468.3695,2291.0,309492.3355,132097.9305,221615.6326,663205.8992,510976.034,157262.4703,191.0,820468.3695,0.0,62.2786,19.1674,100.0
108,سجق الهنا 350 طبق,الهنا,782182.8159,26282.0,340670.8321,106078.502,189785.4213,636534.7552,441511.9838,145648.0607,187.0,782182.8159,0.0,56.4461,18.6207,100.0
399,كفته اسبيشيال صغير طبق,اسبشيال,625695.7484,23428.0,381978.5461,94559.285,95550.0039,572087.8354,243717.2023,53607.913,204.0,625695.7484,0.0,38.9514,8.5677,100.0
99,سجق الهنا 800 جرام طبق,الهنا,537843.243,8930.0,223561.4784,82383.9037,135633.2488,441578.6313,314281.7646,96264.6117,78.0,537843.243,0.0,58.4337,17.8983,100.0
403,برجر اسبشيال صغير طبق,اسبشيال,479172.2992,16364.0,248991.3512,75483.214,93503.1119,417977.6771,230180.948,61194.6221,179.0,479172.2992,0.0,48.0372,12.7709,100.0
441,استربس اسبشيال 900 جرام,اسبشيال,404288.8967,2571.0,165235.3342,26683.6666,105949.8734,297868.8736,239053.5625,106420.0231,79.0,404288.8967,0.0,59.1294,26.3228,100.0
2,كبده اسكندرانى 400 طبق,ابوهاشم,373914.3404,4971.0,147593.6727,22930.033,94637.9342,265161.6381,226320.6677,108752.7023,141.0,373914.3404,0.0,60.5274,29.0849,100.0
435,عجينة بقرى 5 ك,ابوهاشم,330830.378,733.0,130775.1743,42264.4188,83853.8152,256893.4083,200055.2037,73936.9697,56.0,330830.378,0.0,60.4706,22.3489,100.0
1,مفروم صافى 400 جم طبق,ابوهاشم,312090.0011,3309.0,124633.3923,15263.6248,79915.6692,219812.6885,187456.6088,92277.3126,96.0,312090.0011,0.0,60.0649,29.5675,100.0
80,برجر 1200 جم طبق,ابوهاشم,294960.4487,2019.0,201793.5583,27939.4909,39346.3793,269079.4286,93166.8904,25881.0201,12.0,294960.4487,0.0,31.5862,8.7744,100.0
420,برجر الهنا 800 جرام طبق,الهنا,251519.2746,5340.0,140833.7424,49264.2826,43262.2053,233360.2304,110685.5322,18159.0442,61.0,251519.2746,0.0,44.0068,7.2197,100.0
107,سجق 800 ابو هاشم طبق,ابوهاشم,245643.1167,2258.0,178690.7138,20831.227,30802.0957,230324.0367,66952.4029,15319.08,106.0,245643.1167,0.0,27.256,6.2363,100.0
406,سجق اسبيشيال عائلى طبق,اسبشيال,244626.7587,3646.0,97145.7012,29431.7185,67128.2035,193705.6235,147481.0575,50921.1352,33.0,244626.7587,0.0,60.2882,20.8158,100.0
10,مفروم صويا 400 جم طبق,ابوهاشم,,,,,,,,,,229270.0,,,,0.0
405,سجق اسبيشيال صغير طبق,اسبشيال,224409.4008,6845.0,92635.7123,23680.7597,52685.4907,169001.9626,131773.6885,55407.4382,81.0,224409.4008,0.0,58.7202,24.6903,100.0
114,كفته ابو هاشم 800 طبق,ابوهاشم,222932.4409,2227.0,169281.7527,20545.2354,22136.0211,211963.0091,53650.6882,10969.4318,100.0,222932.4409,0.0,24.0659,4.9205,100.0
255,برجر ابو هاشم جامبو 1.5 كيلو طبق,ابوهاشم,222887.6273,1264.0,155824.7824,21864.4849,28045.5091,205734.7764,67062.8449,17152.8509,72.0,222887.6273,0.0,30.0882,7.6957,100.0
439,استربس الهنا 800 جرام,الهنا,135545.8321,935.0,54703.1044,8625.8623,35075.9539,98404.9204,80842.7277,37140.9117,26.0,135545.8321,0.0,59.6424,27.401,100.0
447,استربس الهنا 900 جرام,الهنا,123248.2668,795.0,48114.133,8251.0753,30851.0668,87216.2753,75134.1338,36031.9915,65.0,123248.2668,0.0,60.9616,29.2353,100.0
421,برجر ابو هاشم 1 ك طبق,ابوهاشم,108497.9051,925.0,77458.945,10667.0088,13310.2672,101436.221,31038.9601,7061.6841,58.0,108497.9051,0.0,28.6079,6.5086,100.0
397,بانيه 800 جرام اسباشيل كيس,اسبشيال,,,,,,,,,,100582.0,,,,0.0
292,عجينه سجق 5 كيلو الهنا طبق,الهنا,87644.215,383.0,51739.6615,22083.5911,14529.232,88352.4846,35904.5535,-708.2696,21.0,87644.215,0.0,40.9663,-0.8081,100.0
7,سجق 350 جم ابو هاشم طبق,ابوهاشم,86783.0244,1696.0,61987.4262,6845.3371,10249.6607,79082.4232,24795.5982,7700.6012,84.0,86783.0244,0.0,28.5719,8.8734,100.0
8,كفته 350 جم ابو هاشم طبق,ابوهاشم,65111.2564,1371.0,48554.2666,5533.5829,7739.7063,61827.5554,16556.9898,3283.701,71.0,65111.2564,0.0,25.4288,5.0432,100.0
33,كيلو مفروم هندى كيلو,ابوهاشم,50057.6827,199.5,20616.5496,2300.6143,13219.4535,36136.6175,29441.1331,13921.0652,55.0,50057.6827,0.0,58.8144,27.81,100.0
96,عرض مصنعات طبق,الهنا,,,,,,,,,,45600.0,,,,0.0
258,كبده 3 كيلو كيس 3 كيلو,ابوهاشم,,,,,,,,,,44370.0,,,,0.0
422,بانيه 700 جرام طبق,الهنا,,,,,,,,,,43578.0,,,,0.0
262,بانيه 900 جرام طبق,الهنا,,,,,,,,,,34602.5,,,,0.0
359,ام اكس طبق,ابوهاشم,,,,,,,,,,13500.0,,,,0.0
6,برجر 400 جم ابو هاشم طبق,ابوهاشم,,,,,,,,,,12268.56,,,,0.0
423,سجق اسبشيال 5 ك كيس,اسبشيال,,,,,,,,,,11510.0,,,,0.0
316,موزه طبق,ابوهاشم,,,,,,,,,,8292.5,,,,0.0
43,بفتيك 400 جم طبق,ابوهاشم,,,,,,,,,,4518.0,,,,0.0
12,مفروم 3 كيلو كيس 3 كيلو,ابوهاشم,,,,,,,,,,3840.0,,,,0.0
440,استربس الهنا 1 كيلو,الهنا,3463.2976,32.25,1511.0705,371.9038,968.9072,2851.8826,1952.2271,611.415,15.0,3463.2976,0.0,56.369,17.6541,100.0
14,تشكيله هندى امامى كيلو,ابوهاشم,,,,,,,,,,2970.0,,,,0.0
11,شاورما 400 جم طبق,ابوهاشم,,,,,,,,,,2612.0,,,,0.0
44,برجر ابو هاشم 600 جرام طبق,ابوهاشم,,,,,,,,,,2600.0,,,,0.0
71,طبق ممبار طبق,ابوهاشم,,,,,,,,,,2470.92,,,,0.0
454,كيلو استربس,غير مصنف,,,,,,,,,,1450.0,,,,0.0
20,كيلو اسكندرانى طبق,ابوهاشم,,,,,,,,,,1405.0,,,,0.0
23,كيلو كفته طبق,ابوهاشم,,,,,,,,,,1380.0,,,,0.0
433,عجينة بقرى 1 ك كيلو,ابوهاشم,,,,,,,,,,900.0,,,,0.0
432,بفتيك 600 جرام طبق,ابوهاشم,,,,,,,,,,540.0,,,,0.0
21,كيلو سجق طبق,ابوهاشم,,,,,,,,,,500.0,,,,0.0
388,عجينة كفته الهنا خام طبق,الهنا,,,,,,,,,,400.0,,,,0.0
370,مفروم فراخ A طبق,ابوهاشم,,,,,,,,,,300.0,,,,0.0
436,عجينة بقرى 500 جرام كيلو,ابوهاشم,,,,,,,,,,0.0,,,,
