customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
1,ابوهاشم,ام اكس طبق,15.0,13500.0,900.0,0.023441422303429393,
1,ابوهاشم,برجر 1200 جم طبق,2.0,120.0,60.0,0.0002083681982527057,
1,ابوهاشم,برجر 400 جم ابو هاشم طبق,104.0,2580.0,24.807692307692307,0.004479916262433173,
1,ابوهاشم,برجر ابو هاشم 1 ك طبق,36.0,3802.0,105.61111111111111,0.006601799081306559,-60.88353413654618
1,ابوهاشم,برجر ابو هاشم 600 جرام طبق,7.0,455.0,65.0,0.0007900627517081759,
1,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,245.0,38110.0,155.55102040816325,0.06617426696175512,-37.16337522441652
1,ابوهاشم,بفتيك 600 جرام طبق,3.0,540.0,180.0,0.0009376568921371757,
1,ابوهاشم,تشكيله هندى امامى كيلو,19.64,4817.2,245.27494908350303,0.008364594038524449,-54.78114072109007
1,ابوهاشم,جلد فراخ طبق,15.0,390.0,26.0,0.0006771966443212936,
1,ابوهاشم,سجق 350 جم ابو هاشم طبق,27.0,1165.0,43.148148148148145,0.0020229079247033512,
1,ابوهاشم,سجق 800 ابو هاشم طبق,147.0,13710.0,93.26530612244898,0.023806066650371625,-70.4370179948586
1,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,113.0,35600.0,315.04424778761063,0.061815898814969364,-15.134370579915135
1,ابوهاشم,شاورما 400 جم طبق,4.0,380.0,95.0,0.0006598326278002347,0.0
1,ابوهاشم,عجينة بقرى 1 ك كيلو,10.0,900.0,90.0,0.0015627614868952927,
1,ابوهاشم,عجينة بقرى 5 ك,1.0,460.0,460.0,0.0007987447599687053,
1,ابوهاشم,كبده 3 كيلو كيس 3 كيلو,8.0,4290.0,536.25,0.007449163087534228,
1,ابوهاشم,كبده اسكندرانى 400 طبق,205.0,14089.0,68.72682926829269,0.024464162876519754,-11.370262390670554
1,ابوهاشم,كتف هندى طبق,5.6,1064.0,190.0,0.0018475313578406574,
1,ابوهاشم,كرتونه كبده امريكى كيلو,5.0,850.0,170.0,0.0014759414042899988,
1,ابوهاشم,كفته 350 جم ابو هاشم طبق,75.0,3095.0,41.266666666666666,0.005374163113267701,
1,ابوهاشم,كفته ابو هاشم 800 طبق,192.0,16885.0,87.94270833333333,0.029319141895807796,-75.0
1,ابوهاشم,كيلو اسكندرانى طبق,44.0,7307.5,166.07954545454547,0.012688755072763725,-76.01010101010101
1,ابوهاشم,كيلو برجر طبق,18.0,3600.0,200.0,0.006251045947581171,
1,ابوهاشم,كيلو سجق طبق,26.2,2643.0,100.87786259541986,0.004589309566515843,
1,ابوهاشم,كيلو سجق مخصوص طبق,43.0,7870.0,183.02325581395348,0.013665481002073283,
1,ابوهاشم,كيلو قطع ه طبق,4.0,1000.0,250.0,0.0017364016521058808,
1,ابوهاشم,كيلو كفته طبق,20.0,2000.0,100.0,0.0034728033042117617,
1,ابوهاشم,كيلو كفته مخصوص 1 طبق,12.0,2040.0,170.0,0.0035422593702959973,
1,ابوهاشم,كيلو كفته مخصوص 1 كيلو,6.0,1020.0,170.0,0.0017711296851479986,
1,ابوهاشم,كيلو كفته مخصوص 2 طبق,37.0,6290.0,170.0,0.010921966391745992,
1,ابوهاشم,كيلو مفروم هندى كيلو,227.5,50718.0,222.93626373626373,0.08806681899150608,-16.811464397671294
1,ابوهاشم,مفروم 3 كيلو كيس 3 كيلو,5.0,3120.0,624.0,0.005417573154570349,
1,ابوهاشم,مفروم صافى 400 جم طبق,77.0,5865.0,76.16883116883118,0.01018399568960099,-89.72972972972974
1,ابوهاشم,مفروم فراخ A طبق,5.0,300.0,60.0,0.0005209204956317643,
1,ابوهاشم,موزه طبق,7.3,1981.0,271.36986301369865,0.00343981167282175,
