item_name_canonical,line_total,cum_revenue,cum_pct,rank,rank_pct,abc_class,cv_qty,xyz_class,brand
سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,9802282.2,9802282.2,14.796506336162308,1,1.1494252873563218,A,0.2915569750133816,X,ابوهاشم
كفته الهنا 800 جرام طبق,9255151.89,19057434.09,28.767121626398445,2,2.2988505747126435,A,0.244550038995559,X,الهنا
برجر الهنا 900 جرام طبق,7478965.9,26536399.990000002,40.05659116720516,3,3.4482758620689653,A,0.2461362308059518,X,الهنا
كفته الهنا 350 طبق,5006798.495,31543198.485000003,47.614333756492734,4,4.597701149425287,A,0.3256721576648483,X,الهنا
بانيه 800 جرام طبق,4041523.7,35584722.185,53.71499784824885,5,5.747126436781609,A,0.2986756495486848,X,الهنا
برجر الهنا 400 جرام طبق,3332655.1,38917377.285000004,58.74562758296447,6,6.896551724137931,A,0.2749431229311552,X,الهنا
كفته اسبيشيال عائلى طبق,2842115.58,41759492.865,63.03578984615411,7,8.045977011494253,A,0.7752800017405747,Y,اسبشيال
برجر اسبشيال عائلى طبق,2832686.08,44592178.945,67.31171831626884,8,9.195402298850574,A,0.6526643077878651,Y,اسبشيال
سجق الهنا 350 طبق,2597303.63,47189482.575,71.23233790608562,9,10.344827586206897,A,0.27115915254197637,X,الهنا
سجق الهنا 5 كيلو طبق,2051035.0,49240517.575,74.32836715253913,10,11.494252873563218,A,0.3088256474254706,X,الهنا
سجق الهنا 800 جرام طبق,1625317.69,50865835.265,76.78177779790512,11,12.643678160919542,A,0.34221435621696566,X,الهنا
بانيه 900 جرام اسباشيل كيس,1519021.5,52384856.765,79.07473476353061,12,13.793103448275861,A,0.9499046460197846,Y,اسبشيال
كبده اسكندرانى 400 طبق,1251963.0,53636819.765,80.96456797626355,13,14.942528735632186,B,0.28202798351292324,X,ابوهاشم
مفروم صافى 400 جم طبق,1101680.8,54738500.565,82.6275508005724,14,16.091954022988507,B,0.26230113495186985,X,ابوهاشم
كفته اسبيشيال صغير طبق,997117.685,55735618.25,84.13269601502073,15,17.24137931034483,B,0.8354187010722446,Y,اسبشيال
برجر اسبشيال صغير طبق,863478.64,56599096.89,85.43611361790312,16,18.39080459770115,B,0.719785699202121,Y,اسبشيال
مفروم صويا 400 جم طبق,857007.0,57456103.89,86.72976230571946,17,19.54022988505747,B,0.923989079297616,Y,ابوهاشم
برجر ابو هاشم جامبو 1.5 كيلو طبق,745004.3,58201108.19,87.85434335944775,18,20.689655172413794,B,0.25558771348965226,X,ابوهاشم
سجق 800 ابو هاشم طبق,685302.6,58886410.79,88.88880493239539,19,21.839080459770116,B,0.3051534078615169,X,ابوهاشم
كفته ابو هاشم 800 طبق,677951.57,59564362.36,89.91217015453887,20,22.988505747126435,B,0.26656508144947566,X,ابوهاشم
برجر الهنا 800 جرام طبق,563538.24,60127900.6,90.76282890611304,21,24.137931034482758,B,0.9019475020486427,Y,الهنا
عرض مصنعات طبق,532350.0,60660250.6,91.56640913236444,22,25.287356321839084,B,1.8495864732856062,Z,الهنا
بانيه 800 جرام اسباشيل كيس,519508.0,61179758.6,92.35060441024443,23,26.436781609195403,B,0.9954890884987637,Y,اسبشيال
برجر 1200 جم طبق,498221.0,61677979.6,93.10266704554677,24,27.586206896551722,B,0.9208105475196168,Y,ابوهاشم
استربس اسبشيال 900 جرام,406290.0,62084269.6,93.71596019877992,25,28.735632183908045,B,2.6610867671105787,Z,اسبشيال
سجق اسبيشيال عائلى طبق,406265.5,62490535.1,94.3292163693597,26,29.88505747126437,B,0.9771298980371002,Y,اسبشيال
بانيه 900 جرام طبق,384908.25,62875443.35,94.91023385526375,27,31.03448275862069,B,1.2064658414568163,Z,الهنا
سجق 350 جم ابو هاشم طبق,342917.0,63218360.35,95.42786571484007,28,32.18390804597701,C,0.3790880847279423,X,ابوهاشم
عجينة بقرى 5 ك,333296.0,63551656.35,95.93097471284642,29,33.33333333333333,C,2.079166357689779,Z,ابوهاشم
برجر ابو هاشم 600 جرام طبق,332405.0,63884061.35,96.43273874986548,30,34.48275862068966,C,1.0962434219493093,Z,ابوهاشم
سجق اسبيشيال صغير طبق,331499.54,64215560.89,96.93313599858423,31,35.63218390804598,C,0.9875926906664763,Y,اسبشيال
برجر ابو هاشم 1 ك طبق,269757.21,64485318.1,97.34033344358235,32,36.7816091954023,C,0.5831803393115396,Y,ابوهاشم
عجينه سجق 5 كيلو الهنا طبق,245390.0,64730708.1,97.71074868115129,33,37.93103448275862,C,0.2774541249780866,X,الهنا
كفته 350 جم ابو هاشم طبق,240773.3,64971481.4,98.07419502827122,34,39.08045977011494,C,0.4639417348237898,X,ابوهاشم
برجر 400 جم ابو هاشم طبق,157623.56,65129104.96,98.31212717067255,35,40.229885057471265,C,0.8346059395643736,Y,ابوهاشم
بانيه 700 جرام طبق,152282.0,65281386.96,98.54199624931258,36,41.37931034482759,C,1.0898917795584986,Z,الهنا
